Date,Open,High,Low,Close,Volume
2017-08-25 00:00:00+01:00,159.79673024571602,160.36173223109537,159.01883421281616,159.10072326660156,21900389
2017-08-29 00:00:00+01:00,157.62682009250986,157.62682009250986,155.11297337990044,155.86631774902344,31951300
2017-08-30 00:00:00+01:00,157.1354992443693,158.44564914466366,156.14388452077205,156.15289306640625,24268026
2017-08-31 00:00:00+01:00,156.8079541725321,157.42208454135405,155.57969343488827,156.4804229736328,32271117
2017-09-01 00:00:00+01:00,158.73223352674722,159.1825857993376,155.8253472967237,157.34019470214844,23721351
2017-09-04 00:00:00+01:00,155.49782981047622,156.72609074893026,155.12935402784328,155.7434844970703,15619212
2017-09-05 00:00:00+01:00,155.8663227871516,156.09149896818425,153.53262193591894,153.8601531982422,22060310
2017-09-06 00:00:00+01:00,152.79564895645055,153.6144894921346,151.23984444194184,152.1815185546875,33111872
2017-09-07 00:00:00+01:00,152.4680877077411,152.91845244946686,150.5438201669325,150.66664123535156,29739440
2017-09-08 00:00:00+01:00,150.46194569156393,154.26954911534045,149.92970435086906,153.61448669433594,38784724
2017-09-11 00:00:00+01:00,154.76087404374027,154.76087404374027,150.58641875016477,152.8365936279297,86562472
2017-09-12 00:00:00+01:00,152.83658942080237,157.6268118166738,152.05295838517702,156.68515014648438,57524204
2017-09-13 00:00:00+01:00,156.03006693313174,158.65035415445718,155.33404747839003,156.84890747070312,66004703
2017-09-14 00:00:00+01:00,156.43952074002988,157.70872634426576,154.6380736700746,155.4159698486328,45577631
2017-09-15 00:00:00+01:00,154.55616389288878,155.91871585642997,152.3452967625957,152.8365936279297,69312959
2017-09-18 00:00:00+01:00,154.02392259041312,155.91871594949274,152.95942730644668,153.49166870117188,25217243
2017-09-19 00:00:00+01:00,153.04131394661567,154.76088432582043,152.2224732888071,154.1876983642578,43154941
2017-09-20 00:00:00+01:00,153.5326078034714,154.10579370703456,151.23985169470308,152.2224578857422,36404300
2017-09-21 00:00:00+01:00,152.7137685491664,156.8898605153413,152.30434825814987,155.90724182128906,51114905
2017-09-22 00:00:00+01:00,155.57970213856444,157.17643868792567,152.7137602570646,156.84890747070312,31308572
2017-09-25 00:00:00+01:00,155.8663145602733,156.11195674679198,154.5971091203571,155.3340606689453,25308345
2017-09-26 00:00:00+01:00,154.92464995847877,155.5387804518352,153.7782780353535,154.1876983642578,23629490
2017-09-27 00:00:00+01:00,155.04744191424194,157.3811296655499,154.18765695554384,155.78439331054688,31641716
2017-09-28 00:00:00+01:00,156.48044736614526,159.96051999861749,156.48044736614526,157.38116455078125,46470022
2017-09-29 00:00:00+01:00,157.83150564587015,158.89600078985544,156.80795502559863,158.32281494140625,28016234
2017-10-02 00:00:00+01:00,157.62679226437186,158.97787405740368,156.58277565107585,157.79055786132812,32128057
2017-10-03 00:00:00+01:00,158.11811388339356,158.9369544265608,157.64154808753352,158.56846618652344,30653839
2017-10-04 00:00:00+01:00,158.81410452283714,158.895993566542,157.2173681267031,157.50396728515625,27410610
2017-10-05 00:00:00+01:00,155.5797240658756,157.34022647197222,154.76088341289733,155.70254516601562,43251720
2017-10-06 00:00:00+01:00,156.35761496629732,156.88986886967058,155.0884094976582,155.7434844970703,27738250
2017-10-09 00:00:00+01:00,155.57970434487018,156.48043394677813,153.61449202463578,154.22862243652344,26159584
2017-10-10 00:00:00+01:00,154.14675600152268,156.5623334771451,154.1058114691527,155.57972717285156,43914836
2017-10-11 00:00:00+01:00,156.64420584182824,156.80469789621384,155.12853362373917,155.90724182128906,38047429
2017-10-12 00:00:00+01:00,156.07102200141654,158.36376566587785,155.4159470282065,158.07717895507812,36146771
2017-10-13 00:00:00+01:00,157.5858777477266,157.83070779910275,155.29312147022853,156.603271484375,28479219
2017-10-16 00:00:00+01:00,157.17645866419292,157.21740319517832,154.51441443527713,154.96559143066406,32884726
2017-10-17 00:00:00+01:00,155.49782130861635,157.8724664898367,155.00652445680626,156.68515014648438,35957387
2017-10-18 00:00:00+01:00,157.4220873255813,157.95432865683466,155.6615852349606,157.74961853027344,28717709
2017-10-19 00:00:00+01:00,157.34022832815145,158.20001352282512,156.43951109595946,157.2174072265625,40185076
2017-10-20 00:00:00+01:00,158.44563894523327,160.26346587998006,158.077163214031,160.24708557128906,47803754
2017-10-23 00:00:00+01:00,160.0014443880987,160.28804358900152,158.15905308247798,160.04238891601562,25821543
2017-10-24 00:00:00+01:00,160.04237112364464,162.26552005325598,159.34881312929969,162.1304168701172,31883742
2017-10-25 00:00:00+01:00,162.13040966672946,162.62171893625234,160.2470741262435,161.3115692138672,40174169
2017-10-26 00:00:00+01:00,155.17029490957077,156.34860274382297,147.71884039367941,149.3565216064453,159880023
2017-10-27 00:00:00+01:00,149.60215437821583,151.81302119276793,149.2746231814356,150.5028839111328,88917554
2017-10-30 00:00:00+00:00,150.87134772360488,152.2633739418264,149.80685267631316,150.25721740722656,65752823
2017-10-31 00:00:00+00:00,150.99419187003508,152.8365831007978,150.41282207858958,152.26339721679688,58150594
2017-11-01 00:00:00+00:00,152.34527156994343,153.04947487220235,150.25722587764557,150.74853515625,126480244
2017-11-02 00:00:00+00:00,150.66667876372466,152.4271811536463,150.29820297217324,151.4855194091797,78630013
2017-11-03 00:00:00+00:00,151.2398369711421,151.4854916186157,149.6840450279999,150.05252075195312,53617792
2017-11-06 00:00:00+00:00,149.02899169921875,150.09348699597356,147.26848937750148,149.02899169921875,44583068
2017-11-07 00:00:00+00:00,149.43839622770102,150.05252662315732,148.48853821737836,148.49673461914062,54328146
2017-11-08 00:00:00+00:00,148.33295965443682,148.53766979058398,146.77716761752436,146.94093322753906,49243369
2017-11-09 00:00:00+00:00,146.94093322753906,147.84166282439267,146.0811481568179,146.94093322753906,43230765
2017-11-10 00:00:00+00:00,146.85906009076683,147.55506707317113,146.12209608676085,146.69528198242188,56936029
2017-11-13 00:00:00+00:00,146.77716925997856,146.94093487182585,145.18043267906594,146.49057006835938,98992113
2017-11-14 00:00:00+00:00,146.69530250648597,148.45581746138345,146.3677712330022,147.96450805664062,52607264
2017-11-15 00:00:00+00:00,147.39130914893266,149.56123175804106,146.24493729780295,149.3565216064453,43864443
2017-11-16 00:00:00+00:00,149.5612174118222,152.3452827031807,149.39745180515757,151.85397338867188,64669126
2017-11-17 00:00:00+00:00,151.11704361762827,152.38624911698687,150.4619686023609,151.4855194091797,66355298
2017-11-20 00:00:00+00:00,152.4681064621897,154.96557261485927,152.42716193617574,154.55615234375,43732596
2017-11-21 00:00:00+00:00,155.00654116432872,155.82538183345406,153.90110126320272,154.92465209960938,52269715
2017-11-22 00:00:00+00:00,155.4159614988914,155.70254823637504,154.35146613012506,154.92465209960938,36885505
2017-11-23 00:00:00+00:00,153.77825632754542,155.45688193799646,153.73731180153146,154.55615234375,22932407
2017-11-24 00:00:00+00:00,154.76087088961597,155.45689038613222,153.7782646844581,155.04747009277344,69658322
2017-11-27 00:00:00+00:00,154.71990899198255,155.17027376302082,151.93585630749664,153.5325927734375,37415009
2017-11-28 00:00:00+00:00,153.24602716740995,153.40980529785156,150.7076285742876,153.40980529785156,41048278
2017-11-29 00:00:00+00:00,155.45689035257374,159.22354955395187,155.29311223965297,159.05978393554688,79538404
2017-11-30 00:00:00+00:00,158.60941380628407,160.2880394514217,156.97173268800645,158.44564819335938,72175125
2017-12-01 00:00:00+00:00,157.6268358684354,158.0362562213404,154.63807229003572,155.0884246826172,43627557
2017-12-04 00:00:00+00:00,157.7087019655609,160.04239014049264,157.1764480875999,159.05978393554688,54254951
2017-12-05 00:00:00+00:00,159.30544143345924,159.59202814711762,156.0300790292535,156.97174072265625,40010235
2017-12-06 00:00:00+00:00,155.5797037653898,156.80796458459025,154.80180774546588,156.39854431152344,31864442
2017-12-07 00:00:00+00:00,157.09454896342208,157.62679027042572,156.19381944978548,156.93077087402344,27722346
2017-12-08 00:00:00+00:00,157.29927754822273,162.66267325383487,157.29927754822273,160.82028198242188,59495467
2017-12-11 00:00:00+00:00,162.17135461120006,163.6452699290987,160.41084013624672,162.62171936035156,53208643
2017-12-12 00:00:00+00:00,162.9902244983035,164.3822510242633,161.7619635940126,164.25942993164062,40285470
2017-12-13 00:00:00+00:00,163.85002552083546,167.04349918389718,163.54377240860373,165.96017456054688,67221862
2017-12-14 00:00:00+00:00,165.07827147588742,167.53479329847792,164.8735613240049,165.97898864746094,58129231
2017-12-15 00:00:00+00:00,164.75073423843637,165.6105194091797,162.49892247885543,165.6105194091797,68863272
2017-12-18 00:00:00+00:00,166.47030510494034,167.45291137695312,165.97899572167563,167.45291137695312,35226775
2017-12-19 00:00:00+00:00,166.75688005262282,167.98514092949804,166.47029334472805,167.20724487304688,38070571
2017-12-20 00:00:00+00:00,167.08442334297092,168.10797407100367,166.55216946768445,166.6750030517578,51934903
2017-12-21 00:00:00+00:00,165.85613925479998,168.10795054129082,165.28295342623238,167.4938201904297,36042132
2017-12-22 00:00:00+00:00,166.1427559501391,166.30653406891417,165.119205180376,165.52862548828125,17852431
2017-12-27 00:00:00+00:00,166.18370400526396,166.59312432185467,165.4467524332073,165.93804931640625,28131455
2017-12-28 00:00:00+00:00,166.22463856398736,166.675003384123,165.3239089237161,166.5521697998047,20631269
2017-12-29 00:00:00+00:00,166.42933963779498,166.92064895925503,165.28296788040834,166.3065185546875,15181039
2018-01-02 00:00:00+00:00,167.00254294424178,167.5757288827506,165.9380476330017,166.38841247558594,23759135
2018-01-03 00:00:00+00:00,166.38840076130916,167.28913038306334,165.89710391768315,166.79782104492188,26003107
2018-01-04 00:00:00+00:00,166.83878089513055,168.64022780957342,166.2655949443328,167.45291137695312,41817624
2018-01-05 00:00:00+00:00,167.33008131856732,167.94421176750575,162.99840755512588,163.09666442871094,58768373
2018-01-08 00:00:00+00:00,162.949291636857,166.47030898017488,162.7527653800729,163.8500213623047,55607013
2018-01-09 00:00:00+00:00,164.0547185458037,165.81522083089322,162.7527525012253,165.24203491210938,38643646
2018-01-10 00:00:00+00:00,161.31160427133858,166.2655925866967,161.31160427133858,164.750732421875,85664577
2018-01-11 00:00:00+00:00,163.76810376287486,164.4231786768293,159.24810060055538,160.5746307373047,124866096
2018-01-12 00:00:00+00:00,161.45895171044802,162.58895551413298,158.56026205494712,159.26446533203125,62954316
2018-01-15 00:00:00+00:00,163.7680923056106,163.7680923056106,159.5101244045675,160.11605834960938,38161003
2018-01-16 00:00:00+00:00,160.08335132911404,163.97284451997484,159.31363909853673,163.27682495117188,75894038
2018-01-17 00:00:00+00:00,162.80191386401495,164.95545640732297,161.67190970051448,162.55625915527344,53204596
2018-01-18 00:00:00+00:00,163.50608195618997,163.8090614688009,162.04854671497935,163.19493103027344,36794397
2018-01-19 00:00:00+00:00,163.7681157214386,165.48768593431996,162.3760892367095,164.1775360107422,47896486
2018-01-22 00:00:00+00:00,165.20107789269116,171.3014373779297,164.95542323335295,171.3014373779297,92915773
2018-01-23 00:00:00+00:00,171.83369122224835,172.2840435207676,169.90941096769973,171.3014373779297,54340331
2018-01-24 00:00:00+00:00,171.13767650430438,172.69346856562828,170.72825622558594,170.72825622558594,36895346
2018-01-25 00:00:00+00:00,170.40073215201465,172.36594457453555,169.95036732761983,172.20217895507812,42719168
2018-01-26 00:00:00+00:00,171.95652770996094,173.55326439693593,171.66992849930455,171.95652770996094,68123589
2018-01-29 00:00:00+00:00,171.8746331304293,172.20217685987475,169.90942073181935,170.03224182128906,41036237
2018-01-30 00:00:00+00:00,168.8039893220667,169.50000884896318,163.85001355180427,165.2010955810547,54603987
2018-01-31 00:00:00+00:00,166.4702680692933,167.2072194857197,163.06388875593794,163.71896362304688,53613477
2018-02-01 00:00:00+00:00,165.28297533371148,166.26558152642633,161.39348259605703,161.58999633789062,46811134
2018-02-02 00:00:00+00:00,161.98301838167313,162.39243859293668,159.93591732535543,160.13243103027344,38872443
2018-02-05 00:00:00+00:00,158.69129391793493,160.77114332336365,157.95432995952785,158.78955078125,45753135
2018-02-06 00:00:00+00:00,154.44973615198217,157.34843936422251,153.23785535704073,154.81002807617188,82124653
2018-02-07 00:00:00+00:00,156.48043923356957,158.88782003411123,155.6779664722067,158.1999969482422,93588729
2018-02-08 00:00:00+00:00,157.65956410709478,162.0485502362568,156.67695788300213,158.9369659423828,64720143
2018-02-09 00:00:00+00:00,157.95433044433594,159.55926335232468,156.90621558404257,157.95433044433594,144212087
2018-02-12 00:00:00+00:00,159.6739250889149,160.70565979915574,157.6759519245771,158.29827880859375,40766079
2018-02-13 00:00:00+00:00,158.62580586985052,160.37812429647096,157.8888543098248,158.03623962402344,30184717
2018-02-14 00:00:00+00:00,159.82128500692562,160.75477518459286,157.80694434594545,160.24708557128906,35424730
2018-02-15 00:00:00+00:00,161.55723458838997,163.80904598345379,161.2951996286883,162.5398406982422,48541201
2018-02-16 00:00:00+00:00,163.30957349983913,163.93188786633672,162.01580383477753,163.80906677246094,52709789
2018-02-19 00:00:00+00:00,164.34130516110002,165.8971097906148,164.01377392042107,164.5869598388672,30775951
2018-02-20 00:00:00+00:00,165.20106975835557,165.97896572919464,163.76809889304147,164.6278839111328,55803915
2018-02-21 00:00:00+00:00,164.58695652173913,165.89710644708163,163.6862268862517,165.48768615722656,73438598
2018-02-22 00:00:00+00:00,170.15507278479063,176.05072238433982,170.15507278479063,172.77536010742188,108366042
2018-02-23 00:00:00+00:00,170.7282750448327,172.52972197086285,170.7282750448327,171.7927703857422,46441488
2018-02-26 00:00:00+00:00,171.87462800819142,173.1028888443467,170.72825622558594,170.72825622558594,45828616
2018-02-27 00:00:00+00:00,171.71087187865336,173.83986244337274,171.30145157732395,173.59420776367188,75807825
2018-02-28 00:00:00+00:00,172.73443308599354,176.7058152470463,172.69348855447942,174.82247924804688,81046305
2018-03-01 00:00:00+00:00,174.6158447265625,175.85572054710613,173.87192427930395,174.6158447265625,55056984
2018-03-02 00:00:00+00:00,172.67334103935178,173.9958800898522,168.62308569277837,169.69764709472656,61214079
2018-03-05 00:00:00+00:00,168.91241678508572,171.26817321777344,168.70577082014808,171.26817321777344,86995443
2018-03-06 00:00:00+00:00,173.58256286137194,175.93833125955666,172.9212934327003,174.69845581054688,56515338
2018-03-07 00:00:00+00:00,174.69849999100487,175.35975697424007,173.7892527200537,174.36785888671875,72558950
2018-03-08 00:00:00+00:00,176.06235554731722,176.26900150453238,174.03722768914233,175.48374938964844,46362521
2018-03-09 00:00:00+00:00,175.81438113967994,176.18634134703808,173.58260728286254,174.20254516601562,40946591
2018-03-12 00:00:00+00:00,175.27710287500807,177.0129213424941,174.2438730922182,174.82247924804688,39289664
2018-03-13 00:00:00+00:00,175.07044090674916,176.3516482427648,173.29327827528647,173.33460998535156,47728134
2018-03-14 00:00:00+00:00,172.8386588181297,173.08662384101382,171.3094739094564,171.43345642089844,51810247
2018-03-15 00:00:00+00:00,171.43344213210207,172.75598100302875,169.8629382589589,171.10281372070312,72189652
2018-03-16 00:00:00+00:00,170.56557751695908,174.07855877698108,170.23493641900313,173.1693115234375,64316443
2018-03-19 00:00:00+00:00,177.71551527735275,181.93109766155703,176.72361724950107,179.36868286132812,100833219
2018-03-20 00:00:00+00:00,178.5834568933839,179.6993376081272,178.2941474788192,178.50079345703125,48334830
2018-03-21 00:00:00+00:00,178.17014183683125,178.5834337396712,173.58259919277432,174.78114318847656,47770479
2018-03-22 00:00:00+00:00,173.29325532471842,174.28516578424615,170.23489837494907,171.10281372070312,40465039
2018-03-23 00:00:00+00:00,169.53232180781092,169.98693275239026,167.3005357290898,168.91238403320312,51836215
2018-03-26 00:00:00+01:00,169.40833622066702,171.68144152217374,168.66441589433163,170.19358825683594,49037824
2018-03-27 00:00:00+01:00,172.01208646830673,173.0453161741167,169.94562705668685,170.40023803710938,43549367
2018-03-28 00:00:00+01:00,169.49097792284667,170.27622985839844,167.17654120806353,170.27622985839844,52744816
2018-03-29 00:00:00+01:00,171.1855152768058,172.13608163090075,168.74708290186373,170.68955993652344,64604049
2018-04-03 00:00:00+01:00,169.69765914586586,173.582600540184,169.61499571958902,170.97886657714844,56800094
2018-04-04 00:00:00+01:00,171.10282798194194,172.012075108072,167.42453299471853,171.43345642089844,40605934
2018-04-05 00:00:00+01:00,174.69848861839077,175.4010772705078,172.5906974367043,175.4010772705078,50014939
2018-04-06 00:00:00+01:00,175.15309662506954,175.15309662506954,173.21063232421875,173.21063232421875,39367016
2018-04-09 00:00:00+01:00,174.61582512011418,174.73980764317974,171.92942781057397,174.57449340820312,40824992
2018-04-10 00:00:00+01:00,175.8143660982624,177.5501970676532,174.94645061356704,177.5088653564453,47633985
2018-04-11 00:00:00+01:00,176.84760066022505,178.21147149144596,176.35165795014564,177.3848876953125,57975849
2018-04-12 00:00:00+01:00,177.34355502364687,179.2033685548867,177.3022233115302,178.54209899902344,35579006
2018-04-13 00:00:00+01:00,179.1620183504545,181.1044951054337,175.89701523292183,176.3516387939453,49698774
2018-04-16 00:00:00+01:00,177.71550023883788,178.87271240462877,176.39296123850545,176.72360229492188,124872788
2018-04-17 00:00:00+01:00,176.84759554590198,176.84759554590198,174.82246782647394,175.02911376953125,47065417
2018-04-18 00:00:00+01:00,175.60772387582753,177.17824064633183,174.49184332557553,176.88893127441406,57783345
2018-04-19 00:00:00+01:00,176.84758380698773,178.33543702077196,176.5169553651097,177.05422973632812,57974131
2018-04-20 00:00:00+01:00,177.963485209791,179.07936571291896,177.17823316403417,178.12879943847656,41349994
2018-04-23 00:00:00+01:00,178.00485223713338,179.07940124311878,177.4262334029324,178.83143615722656,118217783
2018-04-24 00:00:00+01:00,179.162020380614,179.162020380614,177.38487043689943,178.04612731933594,32704204
2018-04-25 00:00:00+01:00,176.76494867924356,178.08747517671043,175.23576362144217,176.06234741210938,54388956
2018-04-26 00:00:00+01:00,172.3427049909319,179.9059409562587,171.26814363632084,173.58258056640625,87651927
2018-04-27 00:00:00+01:00,173.99586789503266,174.11985040428567,170.85484732973873,172.71466064453125,72486645
2018-04-30 00:00:00+01:00,172.59067069625524,173.12794503008226,171.06148588049265,171.30946350097656,57926034
2018-05-01 00:00:00+01:00,170.8962058556921,172.1774133072527,169.5736666903389,169.86297607421875,26414858
2018-05-02 00:00:00+01:00,170.19360020392665,170.89620148241607,168.6644277340789,169.82164001464844,55382600
2018-05-03 00:00:00+01:00,169.98694247967828,170.73087541937804,167.01124855888034,167.54852294921875,50081359
2018-05-04 00:00:00+01:00,166.96992623385043,169.9456329345703,166.01935991669512,169.9456329345703,79776275
2018-05-08 00:00:00+01:00,170.3589000122323,171.26813448472922,168.37509162987683,171.02015686035156,61290361
2018-05-09 00:00:00+01:00,171.26816948029688,174.5745048471469,171.26816948029688,174.36785888671875,47175088
2018-05-10 00:00:00+01:00,176.47562465577622,177.3848717950881,174.32650193340268,176.72360229492188,39586132
2018-05-11 00:00:00+01:00,176.6409417151124,177.42619374113195,175.40106611213406,177.26087951660156,24559430
2018-05-14 00:00:00+01:00,177.09559914259862,179.20339059308404,174.86382515318374,175.1531219482422,30761349
2018-05-15 00:00:00+01:00,175.4423952245472,176.3103106563186,174.07853712652553,174.90512084960938,33125052
2018-05-16 00:00:00+01:00,174.49185065305358,175.19443933730858,172.3427276611328,172.3427276611328,35591185
2018-05-17 00:00:00+01:00,172.83866012079696,173.62391212873683,171.8054304754375,172.75599670410156,52548787
2018-05-18 00:00:00+01:00,172.75601953713291,173.41728912009577,170.8135425020548,171.51614379882812,47992028
2018-05-21 00:00:00+01:00,172.46669390683184,174.2025248220112,172.09473374291255,172.67333984375,31741219
2018-05-22 00:00:00+01:00,173.2106291990305,174.86379671682099,172.42537715061349,174.49183654785156,36993710
2018-05-23 00:00:00+01:00,175.3597308733842,175.77302273272534,171.51612162657813,172.59068298339844,48188515
2018-05-24 00:00:00+01:00,172.79733616996148,173.41727398500845,169.4910011563776,169.69764709472656,56732534
2018-05-25 00:00:00+01:00,170.81353427772834,171.97075914536236,167.83784021667145,170.4415740966797,42638275
2018-05-29 00:00:00+01:00,168.25112171666416,168.37510423179944,162.93618174408448,164.29177856445312,80551999
2018-05-30 00:00:00+01:00,164.07687563297395,164.9695876033384,162.22532347821797,164.63894653320312,63534542
2018-05-31 00:00:00+01:00,165.0687741154597,166.18466723494467,162.2253239670639,163.03538513183594,66922727
2018-06-01 00:00:00+01:00,164.1760441264002,167.96179883992028,164.1760441264002,166.88723754882812,44908763
2018-06-04 00:00:00+01:00,167.9204730104379,169.2016802633971,167.1765527281603,169.07769775390625,36941868
2018-06-05 00:00:00+01:00,168.16846911305203,168.16846911305203,163.49827575683594,163.49827575683594,52802094
2018-06-06 00:00:00+01:00,163.89502089995403,166.6806040327186,163.43213602939377,166.3499755859375,98506035
2018-06-07 00:00:00+01:00,166.34998214687488,168.12713219058205,165.5233983846544,166.26731872558594,40826403
2018-06-08 00:00:00+01:00,165.44073964824815,165.81271244191458,163.56440353599476,164.49017333984375,35815683
2018-06-11 00:00:00+01:00,165.9366950416565,166.51530116933048,164.9034653091431,165.31675720214844,39582247
2018-06-12 00:00:00+01:00,166.14334680903903,166.51530700324207,164.14301549033098,164.34140014648438,58642308
2018-06-13 00:00:00+01:00,164.6554914125066,165.44074350462304,163.43215091280933,163.5644073486328,52338989
2018-06-14 00:00:00+01:00,163.1180423905995,166.34998804246476,161.74591026964376,165.81271362304688,53958702
2018-06-15 00:00:00+01:00,165.28368365986145,166.060661750077,160.35723921482256,160.8035888671875,76095469
2018-06-18 00:00:00+01:00,160.98543001284798,162.96923837593,160.010067342482,161.1507568359375,26562810
2018-06-19 00:00:00+01:00,158.83632762275317,160.47295982548798,157.44766044114002,159.53065490722656,52893403
2018-06-20 00:00:00+01:00,160.7705377041375,162.3245191740407,159.960489169103,160.10926818847656,43594187
2018-06-21 00:00:00+01:00,160.09274032021224,160.55563783125942,156.47231194350417,157.2162322998047,45896670
2018-06-22 00:00:00+01:00,157.7617716753682,160.77053595689284,157.44766582099288,160.373779296875,31857132
2018-06-25 00:00:00+01:00,159.18350592191277,159.49761179447688,157.29889591186327,157.43115234375,30477268
2018-06-26 00:00:00+01:00,157.76177909209775,158.75367709510712,156.15820455777668,156.27392578125,31013944
2018-06-27 00:00:00+01:00,156.62109131903384,156.9682549935929,153.7611184993801,155.3977508544922,81278782
2018-06-28 00:00:00+01:00,154.37277926532664,157.2327646391044,154.2240002418472,156.9847869873047,40182754
2018-06-29 00:00:00+01:00,158.5718141413422,159.61331767650202,156.1251334499607,156.2243194580078,40829966
2018-07-02 00:00:00+01:00,154.38931635356326,155.05058589553173,152.85187002887028,153.24862670898438,45534173
2018-07-03 00:00:00+01:00,153.76112347544043,154.47198605473343,152.43858433774756,153.54620361328125,112941066
2018-07-04 00:00:00+01:00,152.95106226258625,154.43891563932374,152.95106226258625,153.54620361328125,49836923
2018-07-05 00:00:00+01:00,153.76111944126265,156.2573933944788,153.76111944126265,154.24053955078125,29031826
2018-07-06 00:00:00+01:00,154.45543808239606,154.8191369458379,152.8683988159228,154.15786743164062,26715611
2018-07-09 00:00:00+01:00,154.15787151967103,156.20779571664315,153.8107078533613,155.71185302734375,48483437
2018-07-10 00:00:00+01:00,155.87718860380545,158.19162597548976,153.7611359026092,154.141357421875,31844390
2018-07-11 00:00:00+01:00,153.74459802990205,155.5630800001951,151.71119618380328,154.951416015625,55985713
2018-07-12 00:00:00+01:00,155.51346462557711,157.43114495998995,153.64538991029588,156.6376190185547,76077919
2018-07-13 00:00:00+01:00,157.44769234938394,158.04283374601962,156.35660819733116,156.7864227294922,35192127
2018-07-16 00:00:00+01:00,157.05091668567746,160.15886712794955,156.1086116900701,156.794677734375,38742128
2018-07-17 00:00:00+01:00,158.0758776878214,159.34881108745725,155.6953125,155.6953125,48822488
2018-07-18 00:00:00+01:00,156.17474827219198,157.05092509945678,153.84377585610883,156.1416778564453,43510397
2018-07-19 00:00:00+01:00,155.9267614155378,157.16663706693765,153.28169588175163,153.3478240966797,49980327
2018-07-20 00:00:00+01:00,153.11637931106156,154.63729039316482,151.52934001504067,154.38931274414062,45066501
2018-07-23 00:00:00+01:00,154.15787080930218,154.85219813872217,152.88493737203217,154.2239990234375,42342468
2018-07-24 00:00:00+01:00,155.39773669618762,157.9270808180032,154.76953762031613,156.50535583496094,129353852
2018-07-25 00:00:00+01:00,156.4061840764975,157.77831618023166,154.7860743158876,155.3977508544922,40256331
2018-07-26 00:00:00+01:00,156.1582159133436,157.3319634404022,155.8110522176785,156.3731231689453,25851699
2018-07-27 00:00:00+01:00,157.92711729036048,158.24122320717038,157.13360381259875,157.79486083984375,43018685
2018-07-30 00:00:00+01:00,157.15009695773685,160.2249894863005,157.05091094477254,159.4976043701172,33163761
2018-07-31 00:00:00+01:00,159.31578538326053,162.10963038788603,159.05127248125112,160.32421875,35121549
2018-08-01 00:00:00+01:00,161.2003800582916,161.81204401279558,157.29890342007997,158.45611572265625,133232332
2018-08-02 00:00:00+01:00,163.25028087739267,163.25028087739267,153.06676363136611,154.19091796875,195187405
2018-08-03 00:00:00+01:00,154.52156603827052,157.82790099109482,154.52156603827052,155.97634887695312,45961471
2018-08-06 00:00:00+01:00,156.1416769483638,156.57150406189382,154.4389163146889,155.8606414794922,181057065
2018-08-07 00:00:00+01:00,155.86062685262388,157.24929408422025,154.57115824571306,156.5218963623047,35712022
2018-08-08 00:00:00+01:00,156.43925341863,160.02663687904874,156.30700958951923,159.62986755371094,45918718
2018-08-09 00:00:00+01:00,160.23278453952193,160.5510099062881,158.45744886826336,160.3667755126953,31744420
2018-08-10 00:00:00+01:00,159.4288861923969,159.579616474394,155.82795815592775,157.13433837890625,41570399
2018-08-13 00:00:00+01:00,156.2299142199036,156.96685187617535,154.4545783513405,154.50482177734375,35928796
2018-08-14 00:00:00+01:00,154.77279786553254,155.35899244341027,153.4999090835099,154.0526123046875,65386513
2018-08-15 00:00:00+01:00,155.0742432448607,155.14123872979263,150.0999530749648,150.56890869140625,94325775
2018-08-16 00:00:00+01:00,151.23886180592044,152.7629676706435,150.73640202128288,152.56198120117188,37612805
2018-08-17 00:00:00+01:00,152.71274031602147,154.23684634110887,152.02604605663603,152.91372680664062,24124066
2018-08-20 00:00:00+01:00,153.39940716890834,154.9402778938797,153.1146859179127,153.85162353515625,28754161
2018-08-21 00:00:00+01:00,153.06444273943222,155.2082473260249,152.99744724884079,154.4210662841797,28271396
2018-08-22 00:00:00+01:00,153.98562495404656,155.6772132856262,153.8851253224662,155.0910186767578,31380373
2018-08-23 00:00:00+01:00,155.22500441580365,155.47623431912973,153.3659210205078,153.3659210205078,48603130
2018-08-24 00:00:00+01:00,152.712737161511,154.9235374003165,152.712737161511,153.8013916015625,27437058
2018-08-28 00:00:00+01:00,154.9235237287464,155.37572731078728,153.1984314009088,153.83486938476562,27523590
2018-08-29 00:00:00+01:00,153.7008749032779,154.06934369851365,150.769889386008,151.94229125976562,38206958
2018-08-30 00:00:00+01:00,151.892043370911,151.892043370911,149.22902710608255,149.31277465820312,39664086
2018-08-31 00:00:00+01:00,149.73150386155896,149.79849935524487,146.70001846816936,147.13548278808594,55999433
2018-09-03 00:00:00+01:00,148.14036462214509,148.89405421528036,147.58767425421058,148.65957641601562,42328205
2018-09-04 00:00:00+01:00,149.6644823334335,151.65755639511787,149.06153577322786,151.59056091308594,46907935
2018-09-05 00:00:00+01:00,150.93740479734313,151.2053740075057,148.84384343197982,149.0615692138672,87522028
2018-09-06 00:00:00+01:00,148.84384014707948,149.5975171107432,147.33647344166772,147.55419921875,56094829
2018-09-07 00:00:00+01:00,147.57094056316436,147.6211839866795,144.38872503367705,146.1305694580078,55377621
2018-09-10 00:00:00+01:00,146.24783094830465,148.4418793010472,145.29316741989675,148.05667114257812,108272589
2018-09-11 00:00:00+01:00,147.87240078445447,148.05663517308025,145.46061444468597,146.33154296875,46928387
