Date,Open,High,Low,Close,Volume
2011-07-04 00:00:00+01:00,172.9495854612686,172.9495854612686,168.9834167365813,170.80393981933594,18053107
2011-07-05 00:00:00+01:00,170.966509511301,171.81170775899346,167.87811413023724,168.7233123779297,22474268
2011-07-06 00:00:00+01:00,168.95095201859058,168.95095201859058,160.88859601423104,162.38401794433594,52329807
2011-07-07 00:00:00+01:00,164.172040672489,165.99257451486972,160.7911182940544,163.3592987060547,33161602
2011-07-08 00:00:00+01:00,164.49713083024582,165.57903959610778,157.80018903144048,158.15782165527344,34406082
2011-07-11 00:00:00+01:00,157.1175516872738,157.8002210491485,150.71319952481994,152.11114501953125,57368316
2011-07-12 00:00:00+01:00,149.96544938310439,152.1266460653909,142.06567771874475,148.01490783691406,87552910
2011-07-13 00:00:00+01:00,148.20998708595135,151.3165443722901,146.09686224860747,148.2425079345703,62137391
2011-07-14 00:00:00+01:00,146.94211051196888,149.70926070178348,144.08127494091417,146.8445587158203,40174911
2011-07-15 00:00:00+01:00,146.09685957227816,148.11243256688465,144.2438048974495,145.18663024902344,36325181
2011-07-18 00:00:00+01:00,141.09043917420482,144.17164959528463,134.65356731911243,135.01119995117188,79506800
2011-07-19 00:00:00+01:00,135.75890370755232,142.06505818799056,134.97867197540913,137.57943725585938,65156441
2011-07-20 00:00:00+01:00,140.0176267367952,144.8615145559771,137.6444211377668,144.73150634765625,65791110
2011-07-21 00:00:00+01:00,145.73930782062345,159.3789042917653,143.69121389738606,155.94723510742188,102420366
2011-07-22 00:00:00+01:00,162.87167445338852,166.25267235736072,153.50900933970956,155.78465270996094,75065125
2011-07-25 00:00:00+01:00,152.53373119743128,154.06167415123164,147.91740296598965,148.8601531982422,54184539
2011-07-26 00:00:00+01:00,148.86014126642536,150.94989570071485,146.19440911362736,148.73013305664062,29235040
2011-07-27 00:00:00+01:00,147.26724947297149,147.88488788845413,142.7809185465713,143.69122314453125,41134724
2011-07-28 00:00:00+01:00,141.25298254108446,148.7730855463314,140.53779233035343,148.17747497558594,54415241
2011-07-29 00:00:00+01:00,145.4142068979797,146.13136256320212,142.26076902329385,144.99160766601562,39793413
2011-08-01 00:00:00+01:00,147.75489189428356,150.30616774810716,141.09046936035156,141.09046936035156,42968525
2011-08-02 00:00:00+01:00,144.211340178748,147.59226208162258,139.56249201198904,140.92784118652344,77197532
2011-08-03 00:00:00+01:00,138.16461181640625,145.0240745475339,136.53919191405387,138.16461181640625,63520150
2011-08-04 00:00:00+01:00,141.02536728782107,141.28544806993315,110.49913729014006,127.43644714355469,99747032
2011-08-05 00:00:00+01:00,117.68376992119465,130.91506449483913,111.83208885505002,120.93468475341797,145819877
2011-08-08 00:00:00+01:00,119.76435052286391,126.2011479386231,113.22993686136269,114.04267883300781,81401498
2011-08-09 00:00:00+01:00,108.54862862768975,117.29358980475995,101.07146498572419,116.57839965820312,111668358
2011-08-10 00:00:00+01:00,120.30524390945976,123.88172347447315,106.21514759901667,107.0324478149414,102226980
2011-08-11 00:00:00+01:00,112.36116284435252,118.21295787106354,103.9921257673155,116.2841796875,101447657
2011-08-12 00:00:00+01:00,117.42837958825544,126.46240275350029,113.76696612622989,122.39754486083984,71315369
2011-08-15 00:00:00+01:00,123.24754869283376,125.63986454863434,116.70917843650882,119.88030242919922,45077520
2011-08-16 00:00:00+01:00,119.48795809175166,120.43606058534762,115.20536665385646,118.73605346679688,44049587
2011-08-17 00:00:00+01:00,116.83997799077153,117.1668484349937,113.24389549121423,113.73426055908203,42604681
2011-08-18 00:00:00+01:00,112.75353131971426,112.75353131971426,99.21912917054098,100.69029998779297,88006100
2011-08-19 00:00:00+01:00,100.55948217728314,107.08475058574433,93.75964911633676,98.4018783569336,94528387
2011-08-22 00:00:00+01:00,96.96342646705888,100.7635051052062,94.6423166183122,95.623046875,62799760
2011-08-23 00:00:00+01:00,97.38836947707365,99.8801338794957,93.46541711375406,95.0999526977539,66319100
2011-08-24 00:00:00+01:00,96.34230204701285,99.59899624038816,92.90964972630876,97.81340789794922,64757345
2011-08-25 00:00:00+01:00,100.75564942890396,107.42347296318911,100.75564942890396,103.24026489257812,121547466
2011-08-26 00:00:00+01:00,103.2402332905884,104.61324020368502,99.3826116743619,101.3440933227539,87893628
2011-08-30 00:00:00+01:00,109.3862513752953,111.15159982449534,105.92090695200206,108.14398193359375,63934307
2011-08-31 00:00:00+01:00,108.17661245736957,112.57365367916714,106.37857152220728,111.6419677734375,54594389
2011-09-01 00:00:00+01:00,117.68991826303727,119.65146496199677,115.7284471660318,117.91875457763672,90911838
2011-09-02 00:00:00+01:00,115.63031670407129,116.60390769340577,107.39201645014154,108.01318359375,59004751
2011-09-05 00:00:00+01:00,104.35171711736092,104.35171711736092,99.08839531798036,100.78833770751953,59461033
2011-09-06 00:00:00+01:00,100.29794987580577,103.62925248353862,96.37493242667487,98.56531524658203,64293584
2011-09-07 00:00:00+01:00,101.99790941362328,105.29983582635421,100.8210460997748,104.58055877685547,51382400
2011-09-08 00:00:00+01:00,104.35170825606274,109.83147799116614,102.52096383720789,103.95944213867188,67907621
2011-09-09 00:00:00+01:00,102.12868830691212,103.6324973547991,94.15191650390625,94.15191650390625,118592200
2011-09-12 00:00:00+01:00,90.55585181391224,96.33510304657067,88.85591480023568,92.61543273925781,97259097
2011-09-13 00:00:00+01:00,95.03463089778664,97.56037321421421,89.86933833083722,96.96340942382812,64791583
2011-09-14 00:00:00+01:00,95.45960406864178,101.84098124259658,94.62792859389528,99.38262176513672,95656698
2011-09-15 00:00:00+01:00,100.03642536494667,105.92092478651246,99.80758906091243,103.30557250976562,106890686
2011-09-16 00:00:00+01:00,106.57478262382452,110.59583389134099,105.03827036354546,106.83631134033203,116943485
2011-09-19 00:00:00+01:00,103.30558993259886,103.76332741953817,99.18643856276628,99.8403091430664,51889652
2011-09-20 00:00:00+01:00,98.14035354551172,101.82074303172963,97.12684456058304,100.85372924804688,56357514
2011-09-21 00:00:00+01:00,101.3440989750397,106.57479259776208,99.38261721724956,100.1999282836914,40890183
2011-09-22 00:00:00+01:00,95.1980500566865,97.30732260000089,90.45780297839097,90.78466796875,86846976
2011-09-23 00:00:00+01:00,92.41926934722564,95.65897416497224,87.54820982656845,95.45957946777344,93283108
2011-09-26 00:00:00+01:00,91.83082831945264,102.97872617789774,91.7569328033853,101.99790954589844,107756295
2011-09-27 00:00:00+01:00,106.54207877262704,110.17086394525424,104.67863132678168,110.1381607055664,85876006
2011-09-28 00:00:00+01:00,107.9151217147612,110.32647883510833,105.33247213902992,108.7978286743164,63824891
2011-09-29 00:00:00+01:00,107.4246871834747,112.43830445588333,106.051691419961,110.59580993652344,66738913
2011-09-30 00:00:00+01:00,110.00738121495245,110.46505386045213,104.09018886596965,105.49596405029297,49982857
2011-10-03 00:00:00+01:00,101.34409957034423,103.29056895261927,98.10764493072871,102.1613998413086,47206541
2011-10-04 00:00:00+01:00,99.18641967548486,100.29668829652621,93.2692927409257,94.3807601928711,75988635
2011-10-05 00:00:00+01:00,98.72875924770138,101.63834381103516,95.78654703925447,101.63834381103516,67783059
2011-10-06 00:00:00+01:00,103.73061247826985,109.745849609375,103.24024739929793,109.745849609375,73927045
2011-10-07 00:00:00+01:00,110.00735016990807,112.09963373202002,105.72477053658017,107.68624114990234,62389869
2011-10-10 00:00:00+01:00,107.29403075784982,112.52465057373047,106.30607495393805,112.52465057373047,33769766
2011-10-11 00:00:00+01:00,112.52460543492374,115.05106040865645,110.49772810900542,114.87841796875,44653767
2011-10-12 00:00:00+01:00,114.38808645406667,125.53597441257557,113.21121224336332,122.26676177978516,96648453
2011-10-13 00:00:00+01:00,121.6783502476035,125.39206966890013,111.71065318772256,113.24390411376953,109008359
2011-10-14 00:00:00+01:00,113.34191623196439,118.93089795482808,109.90932876162722,115.10725402832031,49992202
2011-10-17 00:00:00+01:00,117.2322267078435,120.8204568714771,113.14577974751953,115.30345916748047,46260409
2011-10-18 00:00:00+01:00,113.17850249496627,115.46690886706682,110.10547743471392,114.48616790771484,58168892
2011-10-19 00:00:00+01:00,117.03611759482773,118.89956543837377,115.40150607571677,117.33036041259766,41367521
2011-10-20 00:00:00+01:00,114.02849758024689,118.27837475421488,110.75927489035152,112.45928192138672,59705191
2011-10-21 00:00:00+01:00,114.74768986926709,119.88028419723224,113.83227993961296,118.96487426757812,66033067
2011-10-24 00:00:00+01:00,120.30527623691908,122.79442771140236,119.12841285901669,122.07062530517578,47060570
2011-10-25 00:00:00+01:00,121.28601679674826,122.645361710131,116.67648944935972,117.68993377685547,52036122
2011-10-26 00:00:00+01:00,117.29761190228713,119.94367938632881,114.3226220295659,116.77454376220703,36216647
2011-10-27 00:00:00+01:00,126.51668895986191,141.26059215597735,123.11673964038242,137.30494689941406,186184074
2011-10-28 00:00:00+01:00,139.20103109255064,143.11618635404426,131.05756647015232,131.5511932373047,116425800
2011-10-31 00:00:00+00:00,134.03573472764847,138.56031741989344,126.974371585743,127.69357299804688,70828968
2011-11-01 00:00:00+00:00,120.95904529613658,121.01135103929091,112.29577563283617,115.56498718261719,115768335
2011-11-02 00:00:00+00:00,117.689924852688,120.52561390386846,112.75353818837662,118.40912628173828,61071763
2011-11-03 00:00:00+00:00,114.45347741644568,126.45130265312065,113.63092813346653,120.66490173339844,90293434
2011-11-04 00:00:00+00:00,122.13601646724844,125.53596628029092,117.8207321054891,120.01103973388672,62429645
2011-11-07 00:00:00+00:00,117.7226798751559,120.6936977383223,115.20542516511225,117.26500701904297,44862889
2011-11-08 00:00:00+00:00,117.68992051693115,121.97257689028132,116.77458604128277,118.99759674072266,43097309
2011-11-09 00:00:00+00:00,121.00282987995105,122.99556566424836,111.07536889387721,113.11351013183594,64249403
2011-11-10 00:00:00+00:00,108.478504346738,115.57825063499793,108.09780881686068,111.7657241821289,46814264
2011-11-11 00:00:00+00:00,112.39024635418033,118.175808384412,111.76572324327596,117.6169662475586,43549029
2011-11-14 00:00:00+00:00,118.4716577122702,121.07512406321904,113.91026207830744,114.42831420898438,42638176
2011-11-15 00:00:00+00:00,113.08062286616209,114.95429009628872,109.05700040960876,112.5546646118164,54495623
2011-11-16 00:00:00+00:00,111.86431508134436,114.5434435268203,110.71382262341898,113.40931701660156,43393808
2011-11-17 00:00:00+00:00,111.43696369992823,112.53420937146102,108.4784858990985,110.48368835449219,52279041
2011-11-18 00:00:00+00:00,108.37987468424696,110.65267773248604,106.86775687806721,109.39891815185547,39082133
2011-11-21 00:00:00+00:00,108.87296156069165,109.16219463034685,103.2518075868318,103.54767608642578,46039569
2011-11-22 00:00:00+00:00,104.59959398111097,105.84936799513471,100.10922146680768,100.3261489868164,50742084
2011-11-23 00:00:00+00:00,99.20843278426602,102.05522652027017,97.23611450195312,97.23611450195312,55078568
2011-11-24 00:00:00+00:00,98.71538195475647,102.54833615872181,98.0908479483372,100.26038360595703,41265437
2011-11-25 00:00:00+00:00,100.09605192524216,103.63968623876126,98.20131642271944,102.33134460449219,42762107
2011-11-28 00:00:00+00:00,104.50094111345882,110.77957824461423,103.65741615282909,110.3521957397461,52444011
2011-11-29 00:00:00+00:00,110.35215989152738,113.06742907507795,108.18262477968048,111.10820770263672,44838744
2011-11-30 00:00:00+00:00,108.44560686643801,122.67923991994067,107.61915403525252,118.50452423095703,96543434
2011-12-01 00:00:00+00:00,119.29347641495909,120.75299925048282,115.48024426947919,116.46646881103516,56835239
2011-12-02 00:00:00+00:00,118.37301098560097,127.24855336664574,118.37301098560097,125.34192657470703,106543404
2011-12-05 00:00:00+00:00,127.54442612836276,130.96309476448033,125.73645088976542,125.99943542480469,67598401
2011-12-06 00:00:00+00:00,124.25718000877256,127.77455551740333,121.7260184485796,123.59976196289062,54655966
2011-12-07 00:00:00+00:00,126.5253138652387,127.99607677095211,119.19483736727327,123.17234802246094,51988762
2011-12-08 00:00:00+00:00,124.68451467612803,126.77446816951658,118.50453112305507,118.60309600830078,57176341
2011-12-09 00:00:00+00:00,116.46647188819128,125.98363181822225,115.21726279050753,125.04608154296875,57889400
2011-12-12 00:00:00+00:00,124.22423433467961,125.21045865291251,119.29344940185547,119.29344940185547,44883557
2011-12-13 00:00:00+00:00,119.19482991774686,120.80558832655238,115.05292161204798,117.41973876953125,44169053
2011-12-14 00:00:00+00:00,114.69127186524054,118.518316874887,111.96290588378906,111.96290588378906,51447833
2011-12-15 00:00:00+00:00,112.62034142391082,115.64329507400522,111.04253203110993,112.0943832397461,46193270
2011-12-16 00:00:00+00:00,113.60655922050711,115.0529197062538,111.76571111513367,112.71898651123047,43670157
2011-12-19 00:00:00+00:00,110.91101017108068,112.8044640289417,108.47850101621906,109.10303497314453,32506326
2011-12-20 00:00:00+00:00,108.54418467844827,113.11540843916482,106.83486138744513,112.68610382080078,55193530
2011-12-21 00:00:00+00:00,114.39550338559877,118.70175527600449,112.55464439604758,113.0477294921875,50104324
2011-12-22 00:00:00+00:00,114.165326651608,116.7741249197006,114.13251875071671,115.77608489990234,29561465
2011-12-23 00:00:00+00:00,116.99236459501947,117.90165736424117,116.2034978134233,117.68273162841797,10009954
2011-12-28 00:00:00+00:00,117.64982476042596,118.24155075090235,112.21145598569366,113.2120590209961,19685866
2011-12-29 00:00:00+00:00,113.54078345712918,114.94443153434024,112.19299894439915,114.72415924072266,15991870
2011-12-30 00:00:00+00:00,115.38166044460115,116.03906740669098,113.11348425097438,115.74320983886719,8856992
2012-01-03 00:00:00+00:00,118.99761504409196,122.64644916679491,117.15675602059348,122.48204040527344,54061195
2012-01-04 00:00:00+00:00,121.69309473666408,123.8298110961914,120.46039297376669,123.8298110961914,40318622
2012-01-05 00:00:00+00:00,124.91460641449565,125.72325978229706,120.18097274957562,120.73981475830078,52124639
2012-01-06 00:00:00+00:00,120.64117144174514,124.9237918105974,120.31250598506213,122.54779815673828,33288254
2012-01-09 00:00:00+00:00,121.98894688386649,124.25712280560332,116.20346223244286,117.09098052978516,51055384
2012-01-10 00:00:00+00:00,118.99763935705964,124.49124320717317,118.34015621592036,123.79696655273438,50669735
2012-01-11 00:00:00+00:00,124.19147810631416,125.55960387110834,121.83646515595808,125.11186981201172,34880886
2012-01-12 00:00:00+00:00,125.53919126617154,131.5653674032261,125.44061548788389,127.18282318115234,75839589
2012-01-13 00:00:00+00:00,129.84549059189536,132.63300077552367,126.39259128667928,132.2779998779297,83341839
2012-01-16 00:00:00+00:00,129.97693233110118,132.21820863956816,128.62915834010255,130.89739990234375,34882584
2012-01-17 00:00:00+00:00,133.3298894728367,134.51134316886282,129.12221364719443,130.99595642089844,72248486
2012-01-18 00:00:00+00:00,130.37142116628357,132.73816209459707,128.53056233344273,132.2122039794922,39047803
2012-01-19 00:00:00+00:00,133.0011658214755,145.9528604870921,132.83682221289334,145.52554321289062,108285492
2012-01-20 00:00:00+00:00,145.13104398440615,150.61945626562297,143.96937687603207,146.38018798828125,100653275
2012-01-23 00:00:00+00:00,145.55843730811102,149.6148674709083,144.6379696844145,146.38018798828125,50438092
2012-01-24 00:00:00+00:00,144.6379230580444,145.16388111642755,139.27975588186527,143.65176391601562,57761187
2012-01-25 00:00:00+00:00,144.60506239860794,144.9896783179916,139.7070955182981,142.82997131347656,34471219
2012-01-26 00:00:00+00:00,143.35595839514994,149.73316008378626,142.66566737925683,146.51171875,52294405
2012-01-27 00:00:00+00:00,145.95287657158104,148.68060284842326,143.657723831939,146.51171875,34254393
2012-01-30 00:00:00+00:00,144.30921900025822,145.02912502574722,139.04969135393972,140.39747619628906,46004468
2012-01-31 00:00:00+00:00,141.02196100184926,141.85559212373286,138.06349470050841,139.7399444580078,56363374
2012-02-01 00:00:00+00:00,140.233074343986,148.6484275926766,139.3784397478728,147.33352661132812,61229391
2012-02-02 00:00:00+00:00,148.31966525596823,150.25908908871241,144.0140542097068,149.83177185058594,49546633
2012-02-03 00:00:00+00:00,149.37158651418184,156.47196200206162,147.59649535719902,156.11041259765625,64086965
2012-02-06 00:00:00+00:00,154.56543277353305,155.65806320159774,151.28605367619082,152.1328582763672,49076130
2012-02-07 00:00:00+00:00,153.02040460866797,155.6863587797943,151.08090489451112,155.68301391601562,38748855
2012-02-08 00:00:00+00:00,155.74879371129452,159.7263694641906,152.82313433108627,153.57919311523438,46485428
2012-02-09 00:00:00+00:00,154.23666726406194,157.89731691677306,151.7384013175799,153.25051879882812,54036846
2012-02-10 00:00:00+00:00,147.92514764126557,161.00836531269553,147.92514764126557,153.87503051757812,113933293
2012-02-13 00:00:00+00:00,155.65012191319104,158.57578071292903,153.87502017394044,155.78164672851562,38600281
2012-02-14 00:00:00+00:00,154.53253543717486,158.31281827402734,152.39054095816886,154.4338836669922,43718010
2012-02-15 00:00:00+00:00,156.53772515005875,160.84396608714474,156.27474064584723,158.8716583251953,65891371
2012-02-16 00:00:00+00:00,155.1899719930994,161.1852727441934,153.84219785476103,161.00840759277344,63233495
2012-02-17 00:00:00+00:00,162.98070795820857,164.9858998214588,162.2246491612587,163.2765655517578,85046834
2012-02-20 00:00:00+00:00,164.36136815284854,166.1850685719561,162.7571581682138,164.95301818847656,41244721
2012-02-21 00:00:00+00:00,165.34755415594898,167.38164483276535,160.745454136018,162.88209533691406,63662586
2012-02-22 00:00:00+00:00,163.68072630618548,165.60933878584095,159.14200821563648,159.1885528564453,45764205
2012-02-23 00:00:00+00:00,158.19032541411795,164.37949921724763,156.72624673401555,160.3865203857422,51716695
2012-02-24 00:00:00+00:00,161.0186333460709,166.08376362299273,159.2217843797965,164.81204223632812,54402675
2012-02-27 00:00:00+00:00,162.78224827027782,163.54756345920967,159.52130948456167,162.2498321533203,35208701
2012-02-28 00:00:00+00:00,163.01522777058557,164.21310901318466,159.2883810821069,162.3496856689453,31568197
2012-02-29 00:00:00+00:00,163.18155312228765,166.70868834179376,161.98360608059156,163.0484161376953,64606578
2012-03-01 00:00:00+00:00,162.51601749994666,168.3278851795052,161.05193934130975,167.14132690429688,72445448
2012-03-02 00:00:00+00:00,168.00643264421217,173.20536029734782,167.70702555991855,170.86810302734375,56305718
2012-03-05 00:00:00+00:00,169.0379472266144,170.56866521833638,166.90168738134028,168.305908203125,38212530
2012-03-06 00:00:00+00:00,167.04144379282553,168.67194572105637,158.40321670642106,158.98886108398438,58360426
2012-03-07 00:00:00+00:00,158.19025916569186,162.50808132564637,155.594797079151,159.05543518066406,64298091
2012-03-08 00:00:00+00:00,160.71917264192476,163.0018932940502,157.49152122089023,160.186767578125,62596353
2012-03-09 00:00:00+00:00,161.051943670528,161.35077911176052,158.3899073584655,160.186767578125,54208557
2012-03-12 00:00:00+00:00,160.05368663984618,161.6509017324185,155.8277223944817,156.9591064453125,46434293
2012-03-13 00:00:00+00:00,158.38994390939627,160.90155171858254,156.95915237784394,159.42147827148438,46272754
2012-03-14 00:00:00+00:00,164.01347949452537,167.16129958470663,162.84880826714888,165.57740783691406,81289770
2012-03-15 00:00:00+00:00,166.20959377211116,167.2817583396462,164.3461704125814,165.84361267089844,48236908
2012-03-16 00:00:00+00:00,165.71046246501373,171.1443117968131,165.07827336577984,169.0379638671875,99917526
2012-03-19 00:00:00+00:00,168.27265360097402,169.00476971682681,165.74375405637278,167.24111938476562,47499739
2012-03-20 00:00:00+00:00,165.91012533218765,166.37603343297476,162.51604934724776,163.3812255859375,48025879
2012-03-21 00:00:00+00:00,164.47928751334746,165.87686860521268,160.48624422213686,162.84878540039062,42268530
2012-03-22 00:00:00+00:00,162.01694465172392,163.38123915529755,156.9258687272123,159.4547576904297,49656403
2012-03-23 00:00:00+00:00,159.25512424536512,163.1816057260239,157.7378062516255,162.7157745361328,44135632
2012-03-26 00:00:00+01:00,165.44423124694592,165.7770022273384,162.58257230733804,164.81204223632812,47374180
2012-03-27 00:00:00+01:00,167.27438354492188,171.79984286324364,166.17628647252766,167.27438354492188,120637861
2012-03-28 00:00:00+01:00,166.37600246250142,168.69726475604034,162.8487901182253,163.44776916503906,52168993
2012-03-29 00:00:00+01:00,162.91539485998462,164.66563379734933,155.8277587890625,155.8277587890625,56751110
2012-03-30 00:00:00+01:00,157.4249600986865,159.64111793183298,155.46168672154957,156.55978393554688,45350223
2012-04-02 00:00:00+01:00,157.02567811070682,157.67451070689845,151.40213248514002,157.35838317871094,48811599
2012-04-03 00:00:00+01:00,157.3916708884996,160.1289107428962,152.98738790619387,153.29884338378906,33452782
2012-04-04 00:00:00+01:00,152.0676775299299,152.7131902336336,145.2129636184561,145.41259765625,82494724
2012-04-05 00:00:00+01:00,146.1446413683011,148.2822646689566,142.11838766888803,145.94500732421875,55747601
2012-04-10 00:00:00+01:00,142.8171058539921,151.12062690472024,137.2934112548828,137.2934112548828,60560458
2012-04-11 00:00:00+01:00,137.49307821330387,144.94474871572052,137.03726180247642,141.15335083007812,64181056
2012-04-12 00:00:00+01:00,142.41786197366557,149.29512240516985,139.98874675143307,148.70681762695312,81009043
2012-04-13 00:00:00+01:00,148.10798427804426,149.47221307985407,142.8171963212498,143.01683044433594,64358896
2012-04-16 00:00:00+01:00,141.81889064466716,144.61398686730215,138.99050742697932,140.28823852539062,50560774
2012-04-17 00:00:00+01:00,140.52115185742872,148.05530220293036,140.1218068762131,146.77688598632812,72745619
2012-04-18 00:00:00+01:00,147.17615410747126,148.1411800990967,141.81888297287196,142.58419799804688,59746993
2012-04-19 00:00:00+01:00,143.64902057276083,146.53993220837842,140.78735048371308,141.28646850585938,48745199
2012-04-20 00:00:00+01:00,141.71904788989877,144.61400547009256,140.42131662455049,142.11839294433594,39327049
2012-04-23 00:00:00+01:00,140.4212910740458,140.7873490625417,135.43000097234096,136.1288299560547,44601439
2012-04-24 00:00:00+01:00,137.4265500566057,141.1333664676987,134.9774828063639,140.42127990722656,37019317
2012-04-25 00:00:00+01:00,141.55266382458285,145.0133016134205,139.6559539492559,140.42127990722656,44966589
2012-04-26 00:00:00+01:00,143.0833220525139,144.03502441942874,137.4930531518162,141.75230407714844,62096569
2012-04-27 00:00:00+01:00,139.98877138698637,149.5527052050243,138.6577640215741,148.4739227294922,67630540
2012-04-30 00:00:00+01:00,152.2007440842547,152.2340200872616,145.24221188361128,145.24624633789062,37483010
2012-05-01 00:00:00+01:00,146.27775643235347,150.5369415283203,145.2349215488772,150.5369415283203,24723961
2012-05-02 00:00:00+01:00,150.70412313129344,151.16472420152067,142.04757464804294,142.81629943847656,57641017
2012-05-03 00:00:00+01:00,144.15314568388115,145.7240181400706,140.20923058068055,142.2814483642578,33265921
2012-05-04 00:00:00+01:00,141.5461886858967,144.11640665090502,138.43785583363186,139.306884765625,51090635
2012-05-08 00:00:00+01:00,138.9057513822309,141.4526044567311,135.63033318611278,135.73056030273438,46499829
2012-05-09 00:00:00+01:00,137.0006807122715,138.37096643717285,131.28529546286427,135.26263427734375,50372038
2012-05-10 00:00:00+01:00,136.93385725762323,140.78819087632667,134.3603043514927,139.57427978515625,38643202
2012-05-11 00:00:00+01:00,137.6691803331633,137.70261515194878,132.88967961290857,135.56353759765625,53423523
2012-05-14 00:00:00+01:00,133.55812489727253,133.65835202117873,126.13820391870263,126.87350463867188,92248147
2012-05-15 00:00:00+01:00,127.2077690982071,129.04603216803687,122.29460771184922,124.40026092529297,81495741
2012-05-16 00:00:00+01:00,122.42824963932767,129.66631060646634,121.35804881087805,126.37215423583984,67228749
2012-05-17 00:00:00+01:00,127.94301746151783,127.94301746151783,119.65414652957993,121.59263610839844,51151067
2012-05-18 00:00:00+01:00,118.25039882653824,121.69296965528474,117.24771890696194,117.71562957763672,61156059
2012-05-21 00:00:00+01:00,117.64875930557892,121.06593379335419,117.04517706918665,120.32261657714844,47199169
2012-05-22 00:00:00+01:00,121.96034289324696,127.00187650028103,120.28916575811273,126.27194213867188,46272595
2012-05-23 00:00:00+01:00,123.69830027176181,124.23306939432865,120.62340266122466,120.6568374633789,43275919
2012-05-24 00:00:00+01:00,122.7625507010662,125.3829217973704,120.35608294246768,123.86552429199219,38809205
2012-05-25 00:00:00+01:00,124.16631131268497,126.81874745812374,121.0579117918268,121.45903015136719,31983203
2012-05-29 00:00:00+01:00,122.12741944940751,123.20499620523391,118.27309776997535,120.9910888671875,33260045
2012-05-30 00:00:00+01:00,120.12208753351001,122.44366453011575,116.67950592612101,119.95500183105469,39284553
2012-05-31 00:00:00+01:00,120.7904854182536,121.74706524329866,116.31187831928403,117.84932708740234,57179537
2012-06-01 00:00:00+01:00,118.81858853246192,120.5765990245096,114.17281782005378,115.97764587402344,47202839
2012-06-06 00:00:00+01:00,122.32804138516286,125.712432498764,119.78784608630947,125.53659057617188,68708643
2012-06-07 00:00:00+01:00,126.94035261484862,131.55268809071586,125.80394474029049,128.9122772216797,57676791
2012-06-08 00:00:00+01:00,127.00722092016689,128.40962759202225,123.5833889285688,127.24116516113281,35317635
2012-06-11 00:00:00+01:00,132.35492258070659,134.8850596651658,126.7733390287407,127.3749008178711,53103871
2012-06-12 00:00:00+01:00,126.90693883621633,127.55199434275617,122.39482972838475,126.84008026123047,41478171
2012-06-13 00:00:00+01:00,127.77598243728887,129.7813313669441,123.39758997815619,125.870849609375,53119520
2012-06-14 00:00:00+01:00,125.3695141778705,129.14163010986044,124.91361704509977,128.84552001953125,44969122
2012-06-15 00:00:00+01:00,131.68647460295574,137.03410161637612,131.4859540485855,134.22659301757812,104630847
2012-06-18 00:00:00+01:00,137.3014661436208,139.60770605117844,130.04869646512356,131.05137634277344,55209514
2012-06-19 00:00:00+01:00,131.5193620623609,135.2626806478284,129.64766412304917,134.09292602539062,35952953
2012-06-20 00:00:00+01:00,133.5915756777029,138.03682637663803,133.05680643474278,137.53549194335938,48594166
2012-06-21 00:00:00+01:00,136.59961581672758,139.44055902503115,134.82822222591847,135.22926330566406,37580307
2012-06-22 00:00:00+01:00,132.55546809784386,136.96728385717412,130.8421770734617,134.15969848632812,26878641
2012-06-25 00:00:00+01:00,133.45781109280637,134.2265354589074,128.40694783224723,129.84814453125,36143016
2012-06-26 00:00:00+01:00,127.94305956042243,130.81076807356948,126.8067287370624,128.61155700683594,27496103
2012-06-27 00:00:00+01:00,129.88161075687862,131.81677728938476,128.74520268648791,131.05137634277344,45909048
2012-06-28 00:00:00+01:00,131.61957341792927,132.92306712763622,107.45475445238633,110.69681549072266,238901498
2012-06-29 00:00:00+01:00,115.6434102851395,119.70093645843816,106.95342937953873,108.85855102539062,163379346
2012-07-02 00:00:00+01:00,109.25958465948362,115.13808191943659,104.68068335131845,112.5685043334961,108870598
2012-07-03 00:00:00+01:00,108.95886505140315,117.99706345114946,107.62193630057608,111.66606903076172,133834218
2012-07-04 00:00:00+01:00,111.96685198725787,114.01699708382243,109.32643028934604,110.96417236328125,55525435
2012-07-05 00:00:00+01:00,110.93073947699274,112.96952251844161,109.86120127604703,112.43475341796875,71493399
2012-07-06 00:00:00+01:00,112.03371461260063,113.42079511229967,108.2234612351715,110.12859344482422,53062890
2012-07-09 00:00:00+01:00,110.1954641429653,112.50163755352155,108.52161488974596,109.2262191772461,44627396
2012-07-10 00:00:00+01:00,109.62729215595701,112.53510519471457,108.81247865130516,111.63265228271484,44848884
2012-07-11 00:00:00+01:00,110.22891532775992,112.00031983198251,109.4267559332836,110.06175231933594,38976121
2012-07-12 00:00:00+01:00,108.95882792407922,111.20478972532993,107.9560709723045,109.29299926757812,40300861
2012-07-13 00:00:00+01:00,109.6272797682304,111.23159860561697,107.78901663026907,108.39065551757812,52735327
2012-07-16 00:00:00+01:00,108.72491302815232,109.29303985709687,104.21279215822663,105.4159927368164,75240974
2012-07-17 00:00:00+01:00,106.45206646051604,108.30372302455694,105.21544245945938,106.28498077392578,45983272
2012-07-18 00:00:00+01:00,106.81975562978538,108.05168689873071,104.98149276478443,107.0537109375,37660394
2012-07-19 00:00:00+01:00,108.08981515184556,110.22889168921945,106.95340727737751,109.79434967041016,38344986
