Date,Open,High,Low,Close,Volume
2012-05-25 00:00:00+01:00,124.16627231542905,126.81870762780989,121.05787377083448,121.45899200439453,31983203
2012-05-29 00:00:00+01:00,122.1274271504562,123.20500397423189,118.27310522798018,120.99109649658203,33260045
2012-05-30 00:00:00+01:00,120.12208753351001,122.44366453011575,116.67950592612101,119.95500183105469,39284553
2012-05-31 00:00:00+01:00,120.79052451725788,121.7471046519409,116.31191596859567,117.849365234375,57179537
2012-06-01 00:00:00+01:00,118.81861198130542,120.57662282029641,114.17284035205464,115.97766876220703,47202839
2012-06-06 00:00:00+01:00,122.32803395076556,125.71242485868281,119.78783880629068,125.53658294677734,68708643
2012-06-07 00:00:00+01:00,126.94035261484862,131.55268809071586,125.80394474029049,128.9122772216797,57676791
2012-06-08 00:00:00+01:00,127.00724376626853,128.40965069038927,123.58341115879038,127.2411880493164,35317635
2012-06-11 00:00:00+01:00,132.35482744850242,134.8849627143854,126.77324790838843,127.37480926513672,53103871
2012-06-12 00:00:00+01:00,126.90699227012871,127.55204804826788,122.39488126248261,126.84013366699219,41478171
2012-06-13 00:00:00+01:00,127.77596694754865,129.78131563410392,123.3975750191899,125.87083435058594,53119520
2012-06-14 00:00:00+01:00,125.3695290250066,129.14164540371695,124.91363183824535,128.8455352783203,44969122
2012-06-15 00:00:00+01:00,131.68648957298583,137.03411719432088,131.4859689958206,134.2266082763672,104630847
2012-06-18 00:00:00+01:00,137.30143417060123,139.60767354111104,130.0486661810368,131.0513458251953,55209514
2012-06-19 00:00:00+01:00,131.5193620623609,135.2626806478284,129.64766412304917,134.09292602539062,35952953
2012-06-20 00:00:00+01:00,133.59159049893663,138.0368416910473,133.0568211966469,137.53550720214844,48594166
2012-06-21 00:00:00+01:00,136.5995695764833,139.4405118231011,134.82817658530743,135.22921752929688,37580307
2012-06-22 00:00:00+01:00,132.55546809784386,136.96728385717412,130.8421770734617,134.15969848632812,26878641
2012-06-25 00:00:00+01:00,133.45784245874688,134.22656700551747,128.4069780111079,129.84817504882812,36143016
2012-06-26 00:00:00+01:00,127.94305956042243,130.81076807356948,126.8067287370624,128.61155700683594,27496103
2012-06-27 00:00:00+01:00,129.88158051170063,131.8167465935698,128.7451727059422,131.0513458251953,45909048
2012-06-28 00:00:00+01:00,131.61956434650614,132.9230579663743,107.45474704643964,110.69680786132812,238901498
2012-06-29 00:00:00+01:00,115.64340218022542,119.70092806915076,106.9534218836654,108.8585433959961,163379346
2012-07-02 00:00:00+01:00,109.25959946974486,115.13809752653482,104.68069754090439,112.56851959228516,108870598
2012-07-03 00:00:00+01:00,108.95886505140315,117.99706345114946,107.62193630057608,111.66606903076172,133834218
2012-07-04 00:00:00+01:00,111.96686738392637,114.01701276240833,109.32644532292763,110.96418762207031,55525435
2012-07-05 00:00:00+01:00,110.93074700433063,112.96953018412354,109.8612087308101,112.43476104736328,71493399
2012-07-06 00:00:00+01:00,112.0337301353524,113.4208108272374,108.22347622999632,110.12860870361328,53062890
2012-07-09 00:00:00+01:00,110.19545644586951,112.50162969534074,108.52160730956767,109.22621154785156,44627396
2012-07-10 00:00:00+01:00,109.62729964829771,112.53511288578612,108.81248608795843,111.63265991210938,44848884
2012-07-11 00:00:00+01:00,110.22891532775992,112.00031983198251,109.4267559332836,110.06175231933594,38976121
2012-07-12 00:00:00+01:00,108.9588507422805,111.20481301388145,107.95609358050804,109.29302215576172,40300861
2012-07-13 00:00:00+01:00,109.62730291754427,111.23162209370491,107.78903939140831,108.39067840576172,52735327
2012-07-16 00:00:00+01:00,108.7248815526528,109.29300821712654,104.21276198897105,105.41596221923828,75240974
2012-07-17 00:00:00+01:00,106.45205881912769,108.30371525025217,105.21543490683891,106.28497314453125,45983272
2012-07-18 00:00:00+01:00,106.81974801706413,108.05167919821345,104.98148528307064,107.05370330810547,37660394
2012-07-19 00:00:00+01:00,108.08982266279531,110.22889934880946,106.95341470936052,109.79435729980469,38344986
2012-07-20 00:00:00+01:00,109.22621466256892,110.00558347045758,105.81707929058999,106.45206451416016,52323716
2012-07-23 00:00:00+01:00,104.54695662887987,105.1753609743532,100.93728926465063,101.97340393066406,71911986
2012-07-24 00:00:00+01:00,102.64192104227926,103.91198023121592,100.21670447379957,100.66992950439453,50217742
2012-07-25 00:00:00+01:00,99.93461622794307,103.76492266916105,99.80096532184774,100.63648223876953,42589305
2012-07-26 00:00:00+01:00,100.33572281119741,104.25554530770845,99.0655866351527,102.67533111572266,57523752
2012-07-27 00:00:00+01:00,106.81979086220876,113.2062163586128,103.24884639032501,111.63265991210938,96185632
2012-07-30 00:00:00+01:00,112.8359105560654,116.21697834532239,111.79980679864505,114.00567626953125,60073029
2012-07-31 00:00:00+01:00,113.57118349239387,114.30647320668977,110.26234113148841,112.3011245727539,45305276
2012-08-01 00:00:00+01:00,112.00029075223767,113.84325719671185,110.86388292912426,112.50162506103516,27727667
2012-08-02 00:00:00+01:00,112.3011294620983,114.9749756052319,108.15669278446836,108.49087524414062,63058013
2012-08-03 00:00:00+01:00,108.62458389474259,115.6567687250442,107.58846939080321,114.54041290283203,68020522
2012-08-06 00:00:00+01:00,114.13937547250463,120.62340861647674,113.06983717456717,118.45089721679688,66374931
2012-08-07 00:00:00+01:00,118.61808148630637,120.87410300732277,115.74768981415394,120.2223892211914,68822358
2012-08-08 00:00:00+01:00,119.61733093873346,120.58799791902871,118.47464674411714,120.28956604003906,32492683
2012-08-09 00:00:00+01:00,120.79371460697904,122.4742357385489,119.63414181289316,120.28956604003906,33416850
2012-08-10 00:00:00+01:00,119.81904986440944,125.4049902042417,119.81904986440944,123.28086853027344,56924363
2012-08-13 00:00:00+01:00,123.01203396928007,125.56635494806034,121.8020392725237,123.04557800292969,36368934
2012-08-14 00:00:00+01:00,124.69244465089643,126.10408069609565,122.17173499979884,124.86054229736328,50324590
2012-08-15 00:00:00+01:00,124.32279409084865,124.79330987135812,122.50786343863872,123.07917785644531,22175123
2012-08-16 00:00:00+01:00,123.01200866134474,125.82917393460033,122.37338413356053,125.16297912597656,29309888
2012-08-17 00:00:00+01:00,125.63357535614365,130.46330461422045,125.47893527977675,129.63308715820312,89346454
2012-08-20 00:00:00+01:00,130.2717224322534,134.43933259326244,125.94817304552988,128.32232666015625,69889068
2012-08-21 00:00:00+01:00,129.2633999125105,133.5331732769677,129.12892402003422,132.4563446044922,51616243
2012-08-22 00:00:00+01:00,130.84309088581304,134.09585135218413,129.7460312243109,130.50697326660156,39327915
2012-08-23 00:00:00+01:00,131.51525437377572,133.77791624219776,128.0534240198728,128.38954162597656,51305837
2012-08-24 00:00:00+01:00,127.6837539343765,128.73773144734022,123.54976636719996,125.83521270751953,56037689
2012-08-28 00:00:00+01:00,125.39829412759063,128.73837273557504,125.09579832785884,127.01150512695312,29984924
2012-08-29 00:00:00+01:00,126.8434958656146,126.8434958656146,124.25555352716735,125.26383972167969,38763266
2012-08-30 00:00:00+01:00,123.885796944206,124.79999095690584,122.63556309814228,123.34803771972656,28173595
2012-08-31 00:00:00+01:00,122.33981358666718,125.29749610167775,121.26428358733742,123.18006896972656,40617635
2012-09-03 00:00:00+01:00,122.54142573833536,124.72746161379077,122.07089882668387,123.88581848144531,21092919
2012-09-04 00:00:00+01:00,123.31443770651148,124.6501028889212,121.23063302355392,121.83562469482422,34788309
2012-09-05 00:00:00+01:00,121.39870520357435,123.56787423656394,120.18871090067262,122.30613708496094,29140245
2012-09-06 00:00:00+01:00,122.40697957788205,130.4968954772219,121.16344137057766,129.7675323486328,65126233
2012-09-07 00:00:00+01:00,132.62440378232503,139.31279039499125,130.43973357425725,138.7414093017578,118826238
2012-09-10 00:00:00+01:00,138.50611946735455,141.66406563117272,137.9515493577866,139.6488037109375,68097729
2012-09-11 00:00:00+01:00,138.57337500355138,144.22787027469744,137.80028559867682,143.51400756835938,64657121
2012-09-12 00:00:00+01:00,144.45505183001467,147.74681936047145,143.94960402861912,145.86669921875,76786753
2012-09-13 00:00:00+01:00,145.86668280925906,147.46714704443514,144.5222790832262,146.50521850585938,35808889
2012-09-14 00:00:00+01:00,151.613935209952,159.3106064630265,144.45502318041008,153.96661376953125,170665753
2012-09-17 00:00:00+01:00,152.8574574677358,154.83575520026486,148.9769328674594,153.2608184814453,33705299
2012-09-18 00:00:00+01:00,152.1516901312741,152.55497345076859,146.6396776772493,151.51307678222656,64979628
2012-09-19 00:00:00+01:00,151.3450927734375,152.68949676362303,147.2111043561695,151.3450927734375,38166387
2012-09-20 00:00:00+01:00,150.5720583762807,151.17706122236885,146.6061013304307,149.2612762451172,44943752
2012-09-21 00:00:00+01:00,150.2359245586421,158.335957660935,147.6143605788323,150.40402221679688,64362754
2012-09-24 00:00:00+01:00,149.66455705816674,150.39390925794348,146.8413513474334,148.0513458251953,46696132
2012-09-25 00:00:00+01:00,148.2866104477688,151.21532275252062,146.86222731765199,150.03428649902344,61388708
2012-09-26 00:00:00+01:00,147.4127131489382,148.11180795326064,142.3712270709763,143.61477661132812,53285013
2012-09-27 00:00:00+01:00,144.58949216407902,146.97580346231106,143.95087882748925,146.03468322753906,30569566
2012-09-28 00:00:00+01:00,146.7741113798548,149.5637731302587,144.4214324951172,144.4214324951172,46986506
2012-10-01 00:00:00+01:00,144.4214198476581,149.7654017081268,144.1861564212341,149.46290588378906,43211386
2012-10-02 00:00:00+01:00,148.42102715287027,150.2373348892763,146.2028239383485,148.3874053955078,45098118
2012-10-03 00:00:00+01:00,146.8413513474334,149.6397404737119,146.06832862118645,148.0513458251953,36700000
2012-10-04 00:00:00+01:00,148.99242443151715,150.53847025699557,147.27828090460727,149.59742736816406,29598600
2012-10-05 00:00:00+01:00,149.8998777662331,154.6388679830423,149.73178011584596,153.1599884033203,44708729
2012-10-08 00:00:00+01:00,151.54669938530571,151.5709385801275,147.8832387786525,149.46290588378906,25563105
2012-10-09 00:00:00+01:00,150.10153955232136,152.48107820066622,147.95449956128738,148.92515563964844,30814573
2012-10-10 00:00:00+01:00,148.55547733012693,151.5359323468077,148.25298149886333,149.22764587402344,36148756
2012-10-11 00:00:00+01:00,148.62261750476043,157.02506706810175,148.62261750476043,156.3865203857422,59859307
2012-10-12 00:00:00+01:00,156.48745237496465,161.55913055018476,155.5799535467845,156.08409118652344,81672404
2012-10-15 00:00:00+01:00,155.4454177075166,160.0304890914067,155.04213439982198,159.20973205566406,36751396
2012-10-16 00:00:00+01:00,160.99108117603234,165.42764282226562,159.84839673420754,165.42764282226562,63852993
2012-10-17 00:00:00+01:00,164.7553932124024,166.03255346164073,160.78942545403916,164.2848663330078,49124778
2012-10-18 00:00:00+01:00,164.68816790410617,166.7720505823815,159.64675875181504,161.7977294921875,69329105
2012-10-19 00:00:00+01:00,160.48690840449947,162.01686450269776,156.77504741461647,157.19317626953125,57277718
2012-10-22 00:00:00+01:00,157.05870431371926,161.44214539935678,156.21175380079757,158.23507690429688,27681723
2012-10-23 00:00:00+01:00,158.90722971643044,159.45241720519468,154.94126277423416,156.3865203857422,39425323
2012-10-24 00:00:00+01:00,156.2856967536137,156.5881925918031,153.02558597069265,154.5380096435547,53815129
2012-10-25 00:00:00+01:00,154.80690015944234,159.24338379907786,154.6388802210738,156.52096557617188,43091934
2012-10-26 00:00:00+01:00,154.40354244461207,156.85708662631697,153.8322391100248,156.28570556640625,30892027
2012-10-29 00:00:00+00:00,154.94134147417532,156.82350507851848,153.16004315829383,155.3110809326172,17528190
2012-10-30 00:00:00+00:00,154.94130752398348,161.59608334398308,154.6744653750211,160.5205535888672,34973417
2012-10-31 00:00:00+00:00,154.60524968669804,157.32759002966503,152.58861081058592,152.9247283935547,93811102
2012-11-01 00:00:00+00:00,153.16000819181704,161.0919331906274,152.01732376523282,160.82305908203125,66656591
2012-11-02 00:00:00+00:00,161.15917700015564,164.7123902680089,159.4800323729432,162.1002197265625,49074361
2012-11-05 00:00:00+00:00,160.3188552793385,161.42799529467206,159.17610462403678,159.64669799804688,23753095
2012-11-06 00:00:00+00:00,160.65500923603608,163.12259927464711,159.6467342226667,163.04132080078125,38785900
2012-11-07 00:00:00+00:00,164.55995139232095,165.88025174308476,159.0926411243651,159.1939239501953,65455337
2012-11-08 00:00:00+00:00,159.8351305293442,162.29882102402433,159.12641826640973,159.70016479492188,27248736
2012-11-09 00:00:00+00:00,159.3963892247308,160.2063618853615,152.96718245154554,155.3464813232422,54627044
2012-11-12 00:00:00+00:00,154.67153137106837,159.24380812786035,153.591560459632,158.58639526367188,39776134
2012-11-13 00:00:00+00:00,157.9789084854025,160.5438926942751,154.96850952612462,160.17262268066406,37692061
2012-11-14 00:00:00+00:00,158.75514162676674,161.4024656874409,157.4052501972512,160.4088592529297,44507285
2012-11-15 00:00:00+00:00,158.28271208151685,163.66299017723432,157.64152159769841,161.48887634277344,53624641
2012-11-16 00:00:00+00:00,161.42128715464028,163.17628725959943,157.40521852399843,158.08016967773438,48968724
2012-11-19 00:00:00+00:00,160.0713376036733,169.26595381190356,159.76766752503804,168.5760955810547,79127442
2012-11-20 00:00:00+00:00,167.59742905847008,169.1525733846356,162.4001162051858,166.3824920654297,63854506
2012-11-21 00:00:00+00:00,166.14619275783716,168.7786882592113,165.36661364558685,167.9687042236328,49458260
2012-11-22 00:00:00+00:00,168.60986185814312,170.36141701245907,166.31495399379457,170.09486389160156,26307177
2012-11-23 00:00:00+00:00,170.70229359312177,172.59224854566068,168.8602707051987,171.5797882080078,34592534
2012-11-26 00:00:00+00:00,166.44993746856986,166.71993585797406,160.71263893753002,162.3325958251953,145108687
2012-11-27 00:00:00+00:00,163.1087709830748,166.42498040547164,162.4338198061747,164.458740234375,45361486
2012-11-28 00:00:00+00:00,163.00753877122588,164.3345625012049,160.64510873403373,163.44631958007812,35477000
2012-11-29 00:00:00+00:00,164.55997881819846,166.438461132137,163.98631029958042,165.0999755859375,37326046
2012-11-30 00:00:00+00:00,164.1549974807657,167.42868272126506,163.34502476826356,166.04495239257812,43077298
2012-12-03 00:00:00+00:00,165.9436958009508,167.56365252279085,164.28997813430448,164.96499633789062,27485922
2012-12-04 00:00:00+00:00,164.15501409253847,166.55120497954493,164.12126429697017,164.55996704101562,87222899
2012-12-05 00:00:00+00:00,165.60624445328864,166.6187048052555,164.59371720381264,166.31495666503906,29110276
2012-12-06 00:00:00+00:00,167.3611447212378,170.19874714117842,166.49446530564416,169.08230590820312,48875946
2012-12-07 00:00:00+00:00,168.74491219813973,170.3311080286879,168.33988119306946,169.79112243652344,72677501
2012-12-10 00:00:00+00:00,169.04863899906806,169.79110097637636,166.88869690340846,168.44113159179688,23255511
2012-12-11 00:00:00+00:00,168.5761184039789,168.9136275167302,166.71992420491216,168.0361328125,43734911
2012-12-12 00:00:00+00:00,168.00233948880594,170.51667095585643,167.67163168714754,170.4998016357422,60946863
2012-12-13 00:00:00+00:00,171.44478783594067,172.69756655781347,170.0611352642682,171.51229858398438,79028852
2012-12-14 00:00:00+00:00,171.0397953129444,174.07044184635947,170.6348424141425,172.52471923828125,32984307
2012-12-17 00:00:00+00:00,172.89601229871684,173.58045191638374,170.8710914405066,173.40223693847656,24763612
2012-12-18 00:00:00+00:00,174.1446967643563,177.2334441533586,174.04350312579777,176.27088928222656,48694891
2012-12-19 00:00:00+00:00,176.8446553597673,182.88571332722628,176.8446553597673,179.91578674316406,57727002
2012-12-20 00:00:00+00:00,179.3083219109403,181.12263806446848,177.89083062279985,180.08453369140625,34320740
2012-12-21 00:00:00+00:00,179.17327931540012,179.3757669225899,174.88714482701832,177.51956176757812,56206260
2012-12-24 00:00:00+00:00,177.85708438129794,178.1810801868785,176.30464954246597,177.58709716796875,5165754
2012-12-27 00:00:00+00:00,177.0470967104987,180.6582799126124,175.84159247598419,179.0045623779297,19843277
2012-12-28 00:00:00+00:00,180.25324308629712,181.36697498498106,176.16965237098538,176.67588806152344,23844796
2012-12-31 00:00:00+00:00,175.4946068023298,177.92454665604785,175.32589133079424,177.11456298828125,8651582
2013-01-02 00:00:00+00:00,184.16812847938695,187.02530993571415,181.97449226443823,186.02432250976562,64045957
2013-01-03 00:00:00+00:00,185.38313808342932,188.24433348131305,184.15534576401822,186.29432678222656,30629942
2013-01-04 00:00:00+00:00,185.7205727817932,188.02227075312544,184.6069076611829,186.76686096191406,33872755
2013-01-07 00:00:00+00:00,189.66929304645774,194.7066538677341,186.32137329938686,193.85415649414062,66102672
2013-01-08 00:00:00+00:00,192.77418525949489,199.43963098120116,190.68174238606707,193.85415649414062,53437482
2013-01-09 00:00:00+00:00,195.06908411964338,201.24789505172618,194.934129525018,198.95021057128906,54663587
2013-01-10 00:00:00+00:00,198.30900932142848,201.6798636146082,196.85775692666496,198.84898376464844,52001397
2013-01-11 00:00:00+00:00,199.72642758024884,203.67703703237345,199.48004409468447,202.25758361816406,66831761
2013-01-14 00:00:00+00:00,202.19010243073876,203.37200306697275,201.07637035880362,201.7513885498047,48856334
2013-01-15 00:00:00+00:00,201.1438841425295,201.60962459937548,197.09397585223948,199.3889617919922,55850651
2013-01-16 00:00:00+00:00,198.41022978225317,199.7938931080372,193.8878694740775,198.03897094726562,49792381
2013-01-17 00:00:00+00:00,197.0603336944899,201.80133909822885,195.10286747080693,199.82772827148438,37473104
2013-01-18 00:00:00+00:00,199.8952059005241,202.42636273401945,199.07508691416805,200.46896362304688,40897855
2013-01-21 00:00:00+00:00,201.61635815766408,202.0679386899706,198.65995623219555,200.73895263671875,25412138
2013-01-22 00:00:00+00:00,201.14393710533284,202.52764554341783,198.40220887933813,199.82772827148438,47987726
2013-01-23 00:00:00+00:00,199.92895153617488,202.42436260415354,199.62454554821198,199.79393005371094,52278539
2013-01-24 00:00:00+00:00,199.11896062926414,202.52758935117737,198.61272488753565,202.4938507080078,42692044
2013-01-25 00:00:00+00:00,201.9201591599077,205.12633477285425,201.17770807468685,202.96636962890625,41246800
2013-01-28 00:00:00+00:00,202.83136190926507,207.66354761713654,200.78481091335684,206.44248962402344,40041415
2013-01-29 00:00:00+00:00,205.86872041283172,206.98180575863532,200.5363646036459,203.10134887695312,54885618
2013-01-30 00:00:00+00:00,202.69630996050162,205.56494175485804,200.86574900786124,203.84378051757812,38702063
2013-01-31 00:00:00+00:00,203.84379797665017,205.15935977041232,198.8456175648012,203.1688690185547,69032555
2013-02-01 00:00:00+00:00,203.16886886226132,206.40871517164956,200.96031453522968,202.4938507080078,54354333
2013-02-04 00:00:00+00:00,201.8188878889792,202.52086569871472,196.01405766283204,196.75653076171875,71312968
2013-02-05 00:00:00+00:00,195.7440534079813,200.41082315296703,194.61009614941855,199.28765869140625,38826876
2013-02-06 00:00:00+00:00,199.2876857163457,201.98762466802563,196.419031241545,199.4227294921875,28423969
2013-02-07 00:00:00+00:00,198.81524215165084,201.42069992804193,196.55410591928327,197.43153381347656,58948545
2013-02-08 00:00:00+00:00,198.4439908048996,202.81115038329983,197.8338630847519,201.5489501953125,38351693
2013-02-11 00:00:00+00:00,201.21135267425606,205.15997752667027,201.14385309821057,203.5062713623047,47179087
2013-02-12 00:00:00+00:00,203.77630343343264,222.20328936232542,203.168874045867,220.9545135498047,152118884
2013-02-13 00:00:00+00:00,222.74326684886915,223.11923085827922,219.3683320388931,220.04335021972656,83530172
2013-02-14 00:00:00+00:00,220.0433721086914,221.07606908210704,214.10351925503446,215.31851196289062,57600502
2013-02-15 00:00:00+00:00,215.45348052787296,218.53139057815278,213.29351587432254,216.83718872070312,73272959
2013-02-18 00:00:00+00:00,216.87097578634925,217.35491246554605,215.018137399359,216.12852478027344,42456883
2013-02-19 00:00:00+00:00,215.318475439525,219.773336450147,214.40927143713188,219.36831665039062,41513930
2013-02-20 00:00:00+00:00,218.65192464086329,221.7564894801982,216.980192531355,218.31072998046875,47173666
2013-02-21 00:00:00+00:00,216.8096052105857,218.9248269190108,209.0057930033986,209.0993194580078,64481765
2013-02-22 00:00:00+00:00,209.57697956848554,213.43207812915236,208.79229493755673,209.47459411621094,42653370
2013-02-25 00:00:00+00:00,211.5215804953735,217.4850922142968,210.87334231724188,212.64736938476562,107337127
2013-02-26 00:00:00+00:00,200.36550994776405,215.3767228715153,197.8750548582509,202.65135192871094,114401831
2013-02-27 00:00:00+00:00,206.13120098050473,207.25433006569602,201.66264671058008,205.92645263671875,57435183
2013-02-28 00:00:00+00:00,207.59818120718643,211.11219780432023,206.40415764454156,209.47459411621094,52013899
2013-03-01 00:00:00+00:00,209.1334990116787,210.2586119407067,199.0349838079323,207.05233764648438,56712971
2013-03-04 00:00:00+00:00,205.92645874797915,206.57469702795154,203.09483167363152,204.97122192382812,31692996
2013-03-05 00:00:00+00:00,206.7793622111924,210.76824658623673,206.16532008512453,209.78163146972656,38000943
2013-03-06 00:00:00+00:00,209.13346988667726,211.41922151184104,205.8582628193543,206.1653289794922,36076849
2013-03-07 00:00:00+00:00,207.90520523419983,212.44269222106774,207.4507825319018,211.18038940429688,54455503
2013-03-08 00:00:00+00:00,213.73915551351362,218.31074960217194,212.57923783227457,217.38966369628906,56791829
2013-03-11 00:00:00+00:00,216.22962737771832,216.7413516677894,211.38507417072123,212.54505920410156,41901899
2013-03-12 00:00:00+00:00,213.15909924345152,216.90511667452571,212.43043145274584,213.67091369628906,34764993
2013-03-13 00:00:00+00:00,212.37444750764143,214.81790234555123,210.19105889417688,214.72854614257812,30496273
2013-03-14 00:00:00+00:00,216.46841320658075,217.4918842182588,213.3297206813285,216.91188049316406,45609226
2013-03-15 00:00:00+00:00,216.67317480713683,222.73161240477546,216.67317480713683,218.37901306152344,137331175
2013-03-18 00:00:00+00:00,211.7945151216107,212.79952435490586,207.0864084361175,208.75811767578125,78522859
2013-03-19 00:00:00+00:00,208.28054261085515,209.78163216121362,201.49134209026653,202.992431640625,58319666
2013-03-20 00:00:00+00:00,204.2548283636352,205.56489778121065,199.87423232483667,201.42311096191406,65350633
2013-03-21 00:00:00+00:00,201.28667059103458,203.184205122004,199.9308637068168,201.01373291015625,41694941
2013-03-22 00:00:00+00:00,201.28670273327037,203.12217962576506,198.9224146351136,199.2396697998047,64212379
2013-03-25 00:00:00+00:00,202.51483211916178,205.27829245602288,189.42714509750292,192.4846649169922,81942046
2013-03-26 00:00:00+00:00,193.67869656359542,196.75127452164455,189.00479615446298,195.96453857421875,59762358
2013-03-27 00:00:00+00:00,197.260898524496,202.33745292035255,193.4739677026585,196.44210815429688,54247372
2013-03-28 00:00:00+00:00,196.54450701097255,201.08199462411923,194.7362835614583,198.65972900390625,38874050
2013-04-02 00:00:00+01:00,198.83026744925172,203.93680318667055,197.70441083810826,202.992431640625,45613225
2013-04-03 00:00:00+01:00,202.51482294326186,203.1767441587969,196.71507754817384,197.39735412597656,31674301
2013-04-04 00:00:00+01:00,197.77265891633326,200.19492425970162,194.39515686035156,194.39515686035156,88827689
2013-04-05 00:00:00+01:00,194.4292916708163,198.8180713401905,186.5095093481488,191.05178833007812,51036611
2013-04-08 00:00:00+01:00,192.65521394504242,192.96225757447755,188.3217533090677,189.14122009277344,44076356
2013-04-09 00:00:00+01:00,191.1882379575952,196.51038723416795,191.1882379575952,195.14572143554688,56283212
2013-04-10 00:00:00+01:00,196.57856492841213,205.82415988396818,195.72571356501547,203.50425720214844,55022056
2013-04-11 00:00:00+01:00,203.47012577958284,209.76117247723352,201.83254478762518,207.359375,52524875
2013-04-12 00:00:00+01:00,206.1311911921627,207.05096948950774,202.33607724013922,204.22067260742188,28841730
2013-04-15 00:00:00+01:00,203.4018429356526,204.69827420544482,197.8067790154045,202.4806671142578,29651697
2013-04-16 00:00:00+01:00,200.02439521981208,204.06305247250594,198.14451097210105,201.15016174316406,29908445
2013-04-17 00:00:00+01:00,203.9477208371844,204.664148350474,195.62330290651101,198.07969665527344,45572544
2013-04-18 00:00:00+01:00,199.23961372601389,199.6490427394107,191.63169094616225,193.61048889160156,45061039
2013-04-19 00:00:00+01:00,194.56576929771975,196.35413365606178,192.9281879379654,195.38458251953125,32668934
2013-04-22 00:00:00+01:00,197.8067663624651,202.51478263669947,197.05621042982776,197.53382873535156,47047670
2013-04-23 00:00:00+01:00,195.58920440667728,205.00873203477545,195.58920440667728,203.53829956054688,52711489
2013-04-24 00:00:00+01:00,200.39963292854725,215.61552616883546,198.8644147533515,200.9796142578125,90459350
2013-04-25 00:00:00+01:00,200.97956309078862,205.40787912190942,198.18199752105897,200.3995819091797,50280992
2013-04-26 00:00:00+01:00,199.75142476461292,201.968941675267,196.2374315078135,198.35263061523438,58628630
2013-04-29 00:00:00+01:00,198.86440818899968,201.45722603083914,196.54450549044716,197.8068084716797,45289951
2013-04-30 00:00:00+01:00,196.16922873855756,200.6043314106532,194.19045282222814,195.1798858642578,68988382
2013-05-01 00:00:00+01:00,198.53494971234647,200.96571245935084,196.0014423592066,197.67901611328125,17535630
2013-05-02 00:00:00+01:00,197.19978270095712,199.6647941228501,194.0500106958566,197.81597900390625,35078755
2013-05-03 00:00:00+01:00,197.98718286669995,204.69745605572191,197.1709942774278,202.74598693847656,71117634
2013-05-07 00:00:00+01:00,207.74443079334776,215.00247223046105,204.80012541653525,210.48333740234375,90628357
2013-05-08 00:00:00+01:00,209.7301715049846,213.29074144283013,209.31937392383026,211.4420166015625,40090264
2013-05-09 00:00:00+01:00,212.26361083984375,215.35305195587827,210.7229394416942,212.26361083984375,41392513
2013-05-10 00:00:00+01:00,212.94833350686284,216.09328701321473,212.05817421932036,215.27635192871094,74487286
2013-05-13 00:00:00+01:00,215.00247230730028,215.31061570115446,210.99685701830228,214.00965881347656,31921132
2013-05-14 00:00:00+01:00,215.00247969544182,215.03672790527344,211.2365112535783,215.03672790527344,33597510
2013-05-15 00:00:00+01:00,215.34484923978476,219.76132962672585,208.83997476049078,218.1864776611328,49023527
2013-05-16 00:00:00+01:00,218.0495451301482,222.19213106627976,217.63874755137823,219.38475036621094,41628356
2013-05-17 00:00:00+01:00,219.07656185721606,225.95805327383601,218.42611741067458,223.76693725585938,63829768
2013-05-20 00:00:00+01:00,223.7327115502907,226.43671394078712,221.09654956778442,223.35609436035156,48747966
2013-05-21 00:00:00+01:00,222.2263115097905,223.28762153244085,219.1327976270288,221.37046813964844,43045513
2013-05-22 00:00:00+01:00,222.5344691155536,231.57283078467236,221.19926379384717,228.59429931640625,83696625
2013-05-23 00:00:00+01:00,219.17934371059718,221.8716286047472,217.39902488438415,220.1036834716797,73020214
2013-05-24 00:00:00+01:00,222.15788243598237,222.84255253659873,216.50891865146048,217.0566864013672,52467933
2013-05-28 00:00:00+01:00,219.62441947280362,226.0833976926175,219.3505242313736,222.6029510498047,41399227
2013-05-29 00:00:00+01:00,221.43880403132945,222.27417503596655,218.46025137833107,219.1107635498047,32733012
2013-05-30 00:00:00+01:00,218.1864627305826,223.56146272756317,217.3976456097645,220.85687255859375,33419067
2013-05-31 00:00:00+01:00,221.4731146386746,222.2948002522156,217.3648449180485,219.4189910888672,68878231
2013-06-03 00:00:00+01:00,218.2891459654633,220.25292084794881,216.16650374897216,217.12509155273438,37286070
2013-06-04 00:00:00+01:00,220.4117583715224,222.4317237701608,218.10086420796856,219.35044860839844,35547960
2013-06-05 00:00:00+01:00,217.29632504996502,222.53442323453277,215.65299924221793,216.5773162841797,38061141
2013-06-06 00:00:00+01:00,213.6330577891889,213.825472112083,207.5047995931822,207.67604064941406,82388584
2013-06-07 00:00:00+01:00,207.88140865483513,211.75003082918602,206.5804292403182,210.75721740722656,72138031
2013-06-10 00:00:00+01:00,210.89417245940223,214.38624508299932,209.8671109050554,211.33921813964844,43374420
2013-06-11 00:00:00+01:00,210.51761598888197,211.4420236824974,204.62900438552464,208.53187561035156,46003564
2013-06-12 00:00:00+01:00,206.95703206097653,209.37548963386143,201.0341726410007,202.54061889648438,51916280
2013-06-13 00:00:00+01:00,198.5692286029976,204.1366666835127,196.68625561515407,203.05413818359375,61034567
